run,step,score
baby_9b_dense_anneal50b_dominant1,955200,-0.8355252727820174
baby_9b_dense_anneal50b_dominant1,957600,0.18770700756415476
baby_9b_dense_anneal50b_dominant1,959272,0.46355111879776917
baby_9b_dense_anneal50b_dominant2,955200,-0.36345936635473763
baby_9b_dense_anneal50b_dominant2,957600,0.3060066040402064
baby_9b_dense_anneal50b_dominant2,959272,0.6231101740018766
baby_9b_dense_anneal50b_dominant3,955200,-0.26365912432751065
baby_9b_dense_anneal50b_dominant3,957600,0.25047763653336413
baby_9b_dense_anneal50b_dominant3,959272,0.5388137064430044
baby_9b_dense_anneal50b_multilingual1,955200,-0.24537394921742658
baby_9b_dense_anneal50b_multilingual1,957600,0.30496200647156685
baby_9b_dense_anneal50b_multilingual1,959272,0.5642276414196838
baby_9b_dense_anneal50b_multilingual2,955200,-0.5463145589768845
baby_9b_dense_anneal50b_multilingual2,957600,0.26839274182620004
baby_9b_dense_anneal50b_multilingual2,959272,0.20941641709251918
baby_9b_dense_anneal50b_multilingual3,955200,-0.7043917491324615
baby_9b_dense_anneal50b_multilingual3,957600,0.12439662936398926
baby_9b_dense_anneal50b_multilingual3,959272,0.2045155177730958
baby_9b_dense_anneal50b_no-change,955200,-0.1812490606280844
baby_9b_dense_anneal50b_no-change,957600,0.0843574549466603
baby_9b_dense_anneal50b_no-change,959272,0.5265377805521207
baby_9b_dense_before-annealing,953312,-1.5051373821973777
